,id,name,sub
0,AD,ANDORRA,7 parishes
1,AE,EMIRATOS ÁRABES UNIDOS,7 emirates
2,AF,AFGANISTÁN,34 provinces
3,AG,ANTIGUA Y BARBUDA,6 parishes 2 dependencies
4,AI,ANGUILA,—
5,AL,ALBANIA,12 counties
6,AM,ARMENIA,1 city 10 regions
7,AO,ANGOLA,18 provinces
8,AQ,ANTÁRTIDA,—
9,AR,ARGENTINA,1 city 23 provinces
10,AS,SAMOA AMERICANA,—
11,AT,AUSTRIA,9 states
12,AU,AUSTRALIA,6 states 2 territories
13,AW,ARUBA,—
14,AX,ISLAS ÅLAND,—
15,AZ,AZERBAIYÁN,1 autonomous republic 11 municipalities 66 rayons
16,BA,BOSNIA Y HERZEGOVINA,2 entities 1 district with special status
17,BB,BARBADOS,11 parishes
18,BD,BANGLADÉS,7 divisions 64 districts
19,BE,BÉLGICA,3 regions 10 provinces
20,BF,BURKINA FASO,13 regions 45 provinces
21,BG,BULGARIA,28 regions
22,BH,BARÉIN,4 governorates
23,BI,BURUNDI,18 provinces
24,BJ,BENÍN,12 departments
25,BL,SAN BARTOLOMÉ,—
26,BM,BERMUDA,—
27,BN,BRUNÉI DARUSSALAM,4 districts
28,BO,BOLIVIA,9 departments
29,BQ,BONAIRE,3 special municipalities
30,BR,BRASIL,1 federal district 26 states
31,BS,BAHAMAS,31 districts
32,BT,BUTÁN,20 districts
33,BV,ISLA BOUVET,—
34,BW,BOTSUANA,10 districts 4 towns 2 cities
35,BY,BIELORRUSIA,6 oblasts 1 city
36,BZ,BELICE,6 districts
37,CA,CANADÁ,10 provinces 3 territories
38,CC,ISLAS COCOS,—
39,CD,"CONGO, THE DEMOCRATIC REPUBLIC OF THE",1 city 10 provinces
40,CF,REPÚBLICA DE ÁFRICA CENTRAL,1 commune 14 prefectures 2 economic prefectures
41,CG,CONGO,12 departments
42,CH,SUIZA,26 cantons
43,CI,COSTA DE MARFIL,12 districts 2 autonomous districts
44,CK,ISLAS COOK,—
45,CL,CHILE,15 regions
46,CM,CAMERÚN,10 regions
47,CN,CHINA,4 municipalities 23 provinces 5 autonomous regions 2 special administrative regions
48,CO,COLOMBIA,1 capital district 32 departments
49,CR,COSTA RICA,7 provinces
50,CU,CUBA,15 provinces 1 special municipality
51,CV,CABO VERDE,2 geographical regions 22 municipalities
52,CW,CURASAO,—
53,CX,ISLA DE PASCUA,—
54,CY,CHIPRE,6 districts
55,CZ,CHEQUIA,14 regions 91 districts
56,DE,ALEMANIA,16 Länder
57,DJ,YIBUTI,5 regions 1 city
58,DK,DINAMARCA,5 regions
59,DM,DOMINICA,10 parishes
60,DO,REPÚBLICA DOMINICANA,10 regions 1 district 31 provinces
61,DZ,ARGELIA,48 provinces
62,EC,ECUADOR,24 provinces
63,EE,ESTONIA,15 counties
64,EG,EGIPTO,27 governorates
65,EH,SAHARA OCCIDENTAL,—
66,ER,ERITREA,6 regions
67,ES,ESPAÑA,17 autonomous communities 2 autonomous cities in North Africa 50 provinces
68,ET,ETIOPÍA,2 administrations 9 states
69,FI,FINLANDIA,19 regions
70,FJ,FIJI,4 divisions 1 dependency 14 provinces
71,FK,ISLAS MALVINAS (FALKLAND),—
72,FM,ESTADOS FEDERADOS DE MICRONESIA,4 states
73,FO,ISLAS FAROE,—
74,FR,FRANCIA,22 metropolitan regions 5 overseas departments 96 metropolitan departments 1 dependency 7 overseas territorial collectivities
75,GA,GABÓN,9 provinces
76,GB,REINO UNIDO,3 countries 1 province 3 nations 78 unitary authorities 27 two-tier counties 32 london boroughs 1 city corporation 36 metropolitan districts 11 districts 32 council areas
77,GD,GRANADA,6 parishes 1 dependency
78,GE,GEORGIA,2 autonomous republics 1 city 9 regions
79,GF,GUAYANA FRANCÉS,—
80,GG,GUERNSEY,—
81,GH,GHANA,10 regions
82,GI,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. VISIT HTTP://MYMEMORY.TRANSLATED.NET/DOC/QUOTAREACHED TO TRANSLATE MORE,—
83,GL,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. VISIT HTTP://MYMEMORY.TRANSLATED.NET/DOC/QUOTAREACHED TO TRANSLATE MORE,4 municipalities
84,GM,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. VISIT HTTP://MYMEMORY.TRANSLATED.NET/DOC/QUOTAREACHED TO TRANSLATE MORE,1 city 5 divisions
85,GN,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. VISIT HTTP://MYMEMORY.TRANSLATED.NET/DOC/QUOTAREACHED TO TRANSLATE MORE,7 administrative regions 1 governorate 33 prefectures
86,GP,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. VISIT HTTP://MYMEMORY.TRANSLATED.NET/DOC/QUOTAREACHED TO TRANSLATE MORE,—
87,GQ,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. VISIT HTTP://MYMEMORY.TRANSLATED.NET/DOC/QUOTAREACHED TO TRANSLATE MORE,2 regions 7 provinces
88,GR,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. VISIT HTTP://MYMEMORY.TRANSLATED.NET/DOC/QUOTAREACHED TO TRANSLATE MORE,13 administrative regions 51 departments 1 self-governed part
89,GS,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. VISIT HTTP://MYMEMORY.TRANSLATED.NET/DOC/QUOTAREACHED TO TRANSLATE MORE,—
90,GT,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. VISIT HTTP://MYMEMORY.TRANSLATED.NET/DOC/QUOTAREACHED TO TRANSLATE MORE,22 departments
91,GU,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. VISIT HTTP://MYMEMORY.TRANSLATED.NET/DOC/QUOTAREACHED TO TRANSLATE MORE,—
92,GW,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. VISIT HTTP://MYMEMORY.TRANSLATED.NET/DOC/QUOTAREACHED TO TRANSLATE MORE,3 provinces 1 autonomous sector 8 regions
93,GY,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. VISIT HTTP://MYMEMORY.TRANSLATED.NET/DOC/QUOTAREACHED TO TRANSLATE MORE,10 regions
94,HK,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. VISIT HTTP://MYMEMORY.TRANSLATED.NET/DOC/QUOTAREACHED TO TRANSLATE MORE,—
95,HM,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. VISIT HTTP://MYMEMORY.TRANSLATED.NET/DOC/QUOTAREACHED TO TRANSLATE MORE,—
96,HN,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. VISIT HTTP://MYMEMORY.TRANSLATED.NET/DOC/QUOTAREACHED TO TRANSLATE MORE,18 departments
97,HR,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. VISIT HTTP://MYMEMORY.TRANSLATED.NET/DOC/QUOTAREACHED TO TRANSLATE MORE,1 city 20 counties
